day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
11,0,0,0,1,0.07167235494880546,0.15,0.013898574239652017
11,1,0,0,1,0.07360637087599542,0.1549999999999999,0.009507370456036179
11,2,0,0,1,0.07554038680318542,0.16,0.01926329961680533
11,3,0,0,1,0.07747440273037542,0.165,0.048241101943590985
11,4,0,0,1,0.07940841865756541,0.1699999999999999,0.02767286912693755
11,5,0,0,1,0.08134243458475539,0.175,0.025311561431974317
11,6,0,0,1,0.08327645051194539,0.18,0.0384994343478475
11,7,0,0,1,0.08521046643913535,0.185,0.03514343908585632
11,8,0,0,1,0.08714448236632535,0.19,0.03776711430248215
11,9,0,0,1,0.08907849829351536,0.1949999999999999,0.038871819656850895
11,10,0,0,1,0.09101251422070532,0.2,0.03721476162529775
11,11,0,0,1,0.09294653014789532,0.205,0.04860703559222563
11,12,0,0,1,0.0948805460750853,0.21,0.05820416335830428
11,13,0,0,1,0.09681456200227531,0.215,0.05723754617323161
11,14,0,0,1,0.09874857792946527,0.22,0.05986122138985743
11,15,0,0,1,0.10068259385665528,0.225,0.055649532226326515
11,16,0,0,1,0.10261660978384525,0.2299999999999999,0.058135119273656236
11,17,0,0,1,0.10455062571103525,0.235,0.05848033969689647
11,18,0,0,1,0.10648464163822526,0.2399999999999999,0.06462526323057273
11,19,0,0,1,0.10841865756541526,0.245,0.06517761590775711
11,20,0,0,1,0.11035267349260522,0.25,0.0684917319708634
11,21,0,0,1,0.11228668941979518,0.255,0.06676562985466221
11,22,0,0,1,0.11422070534698522,0.26,0.058132855533175966
11,23,0,0,1,0.11615472127417521,0.2649999999999999,0.0624296613387648
11,24,0,0,1,0.11808873720136517,0.2699999999999999,0.062105154140918974
11,25,0,0,1,0.12002275312855516,0.275,0.06443193979355819
11,26,0,0,1,0.12195676905574514,0.28,0.0657276281074958
11,27,0,0,1,0.12389078498293514,0.285,0.05965408913591328
11,28,0,0,1,0.1258248009101251,0.29,0.06324438153761176
11,29,0,0,1,0.1277588168373151,0.295,0.07594849311285255
11,30,0,0,1,0.1296928327645051,0.3,0.05654710532675113
11,31,0,0,1,0.13384527872582477,0.3116666666666666,0.07291055338833846
11,32,0,0,1,0.13799772468714447,0.3233333333333333,0.08154106396934442
11,33,0,0,1,0.14215017064846414,0.3349999999999999,0.08450995960921048
11,34,0,0,1,0.14630261660978386,0.3466666666666667,0.07940069734525493
11,35,0,0,1,0.1504550625711035,0.3583333333333333,0.0917595884972555
11,36,0,0,1,0.1546075085324232,0.37,0.09100010356612696
11,37,0,0,1,0.1587599544937429,0.3816666666666666,0.12241516208098872
11,38,0,0,1,0.16291240045506256,0.3933333333333333,0.1077778161356026
11,39,0,0,1,0.1670648464163822,0.4049999999999999,0.10149480443263025
11,40,0,0,1,0.17121729237770195,0.4166666666666667,0.09900921738530052
11,41,0,0,1,0.1753697383390216,0.4283333333333333,0.09203576483584767
11,42,0,0,1,0.1795221843003413,0.44,0.10736241975747417
