day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
11,0,0,0,1,0.21,0.15,33.55
11,1,0,0,1,0.2156666666666666,0.1549999999999999,22.95
11,2,0,0,1,0.2213333333333333,0.16,46.5
11,3,0,0,1,0.227,0.165,116.45
11,4,0,0,1,0.2326666666666667,0.1699999999999999,66.8
11,5,0,0,1,0.2383333333333333,0.175,61.1
11,6,0,0,1,0.244,0.18,92.9344262295082
11,7,0,0,1,0.2496666666666666,0.185,84.83333333333333
11,8,0,0,1,0.2553333333333333,0.19,91.16666666666669
11,9,0,0,1,0.261,0.1949999999999999,93.83333333333331
11,10,0,0,1,0.2666666666666666,0.2,89.83333333333333
11,11,0,0,1,0.2723333333333333,0.205,117.33333333333331
11,12,0,0,1,0.2779999999999999,0.21,140.5
11,13,0,0,1,0.2836666666666667,0.215,138.16666666666666
11,14,0,0,1,0.2893333333333333,0.22,144.5
11,15,0,0,1,0.295,0.225,134.33333333333334
11,16,0,0,1,0.3006666666666666,0.2299999999999999,140.33333333333334
11,17,0,0,1,0.3063333333333333,0.235,141.16666666666666
11,18,0,0,1,0.312,0.2399999999999999,156.0
11,19,0,0,1,0.3176666666666667,0.245,157.33333333333334
11,20,0,0,1,0.3233333333333333,0.25,165.33333333333334
11,21,0,0,1,0.3289999999999999,0.255,161.16666666666666
11,22,0,0,1,0.3346666666666667,0.26,140.327868852459
11,23,0,0,1,0.3403333333333334,0.2649999999999999,150.7
11,24,0,0,1,0.346,0.2699999999999999,149.91666666666666
11,25,0,0,1,0.3516666666666666,0.275,155.53333333333333
11,26,0,0,1,0.3573333333333333,0.28,158.66101694915255
11,27,0,0,1,0.363,0.285,144.0
11,28,0,0,1,0.3686666666666666,0.29,152.66666666666666
11,29,0,0,1,0.3743333333333333,0.295,183.33333333333331
11,30,0,0,1,0.38,0.3,136.5
11,31,0,0,1,0.3921666666666666,0.3116666666666666,176.0
11,32,0,0,1,0.4043333333333333,0.3233333333333333,196.83333333333331
11,33,0,0,1,0.4165,0.3349999999999999,204.0
11,34,0,0,1,0.4286666666666667,0.3466666666666667,191.66666666666663
11,35,0,0,1,0.4408333333333333,0.3583333333333333,221.5
11,36,0,0,1,0.453,0.37,219.66666666666663
11,37,0,0,1,0.4651666666666667,0.3816666666666666,295.5
11,38,0,0,1,0.4773333333333333,0.3933333333333333,260.1666666666667
11,39,0,0,1,0.4894999999999999,0.4049999999999999,245.0
11,40,0,0,1,0.5016666666666667,0.4166666666666667,239.0
11,41,0,0,1,0.5138333333333334,0.4283333333333333,222.16666666666663
11,42,0,0,1,0.526,0.44,259.1639344262295
11,43,0,0,1,0.5381666666666667,0.4516666666666667,257.3833333333333
11,44,0,0,1,0.5503333333333333,0.4633333333333332,270.51666666666665
11,45,0,0,1,0.5625,0.475,308.3
11,46,0,0,1,0.5746666666666668,0.4866666666666666,254.75
11,47,0,0,1,0.5868333333333333,0.4983333333333333,308.78333333333336
11,48,0,0,1,0.599,0.51,257.85
11,49,0,0,1,0.6111666666666667,0.5216666666666666,274.85
11,50,0,0,1,0.6233333333333334,0.5333333333333333,268.1166666666667
11,51,0,0,1,0.6355000000000001,0.545,305.8333333333333
11,52,0,0,1,0.6476666666666666,0.5566666666666666,306.01666666666665
