day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
19,0,0,0,1,0.016423358,0,0
19,1,0,0,1,0.016849148,0,0
19,2,0,0,1,0.017274939,0,0
19,3,0,0,1,0.01770073,0,0
19,4,0,0,1,0.018126521,0,0
19,5,0,0,1,0.018552311,0,0
19,6,0,0,1,0.018978102,0,0
19,7,0,0,1,0.019403893,0,0
19,8,0,0,1,0.019829684,0,0
19,9,0,0,1,0.020255474,0,0
19,10,0,0,1,0.020681265,0,0
19,11,0,0,1,0.021107056,0,0
19,12,0,0,1,0.021532847,0,0
19,13,0,0,1,0.021958637,0,0
19,14,0,0,1,0.022384428,0,0
19,15,0,0,1,0.022810219,0,0
19,16,0,0,1,0.02323601,0,0
19,17,0,0,1,0.0236618,0,0
19,18,0,0,1,0.024087591,0,0
19,19,0,0,1,0.024513382,0,0
19,20,0,0,1,0.024939173,0,0
19,21,0,0,1,0.025364964,0,0
19,22,0,0,1,0.025790754,0,0
19,23,0,0,1,0.026216545,0,0
19,24,0,0,1,0.026642336,0,0
19,25,0,0,1,0.027068127,0,0
19,26,0,0,1,0.027493917,0,0
19,27,0,0,1,0.027919708,0,0
19,28,0,0,1,0.028345499,0,0
19,29,0,0,1,0.02877129,0,0
19,30,0,0,1,0.02919708,0,0
19,31,0,0,1,0.030231144,0,0
19,32,0,0,1,0.031265207,0,0
19,33,0,0,1,0.03229927,0,0
19,34,0,0,1,0.033333333,0,0
19,35,0,0,1,0.034367397,0,0
19,36,0,0,1,0.03540146,0,0
19,37,0,0,1,0.036435523,0,0
19,38,0,0,1,0.037469586,0,0
19,39,0,0,1,0.03850365,0,0
19,40,0,0,1,0.039537713,0,0
19,41,0,0,1,0.040571776,0,0
19,42,0,0,1,0.041605839,0,0
19,43,0,0,1,0.042639903,0,0
19,44,0,0,1,0.043673966,0,0
19,45,0,0,1,0.044708029,0,0
19,46,0,0,1,0.045742092,0,0
19,47,0,0,1,0.046776156,0,0
19,48,0,0,1,0.047810219,0,0
19,49,0,0,1,0.048844282,0,0
19,50,0,0,1,0.049878345,0,0
19,51,0,0,1,0.050912409,0,0
19,52,0,0,1,0.051946472,0,0
19,53,0,0,1,0.052980535,0,0
19,54,0,0,1,0.054014599,0,0
19,55,0,0,1,0.055048662,0,0
19,56,0,0,1,0.056082725,0,0
19,57,0,0,1,0.057116788,0,0
19,58,0,0,1,0.058150852,0,0
19,59,0,0,1,0.059184915,0,0
19,60,0,0,1,0.060218978,0,0
19,61,0,0,1,0.061253041,0,0
19,62,0,0,1,0.062287105,0,0
19,63,0,0,1,0.063321168,0,0
19,64,0,0,1,0.064355231,0,0
19,65,0,0,1,0.065389294,0,0
19,66,0,0,1,0.066423358,0,0
19,67,0,0,1,0.067457421,0,0
19,68,0,0,1,0.068491484,0,0
19,69,0,0,1,0.069525547,0,0
19,70,0,0,1,0.070559611,0,0
19,71,0,0,1,0.071593674,0,0
19,72,0,0,1,0.072627737,0,0
19,73,0,0,1,0.0736618,0,0
19,74,0,0,1,0.074695864,0,0
19,75,0,0,1,0.075729927,0,0
19,76,0,0,1,0.07676399,0,0
19,77,0,0,1,0.077798054,0,0
19,78,0,0,1,0.078832117,0,0
19,79,0,0,1,0.07986618,0,0
19,80,0,0,1,0.080900243,0,0
19,81,0,0,1,0.081934307,0,0
19,82,0,0,1,0.08296837,0,0
19,83,0,0,1,0.084002433,0,0
19,84,0,0,1,0.085036496,0,0
19,85,0,0,1,0.08607056,0,0
19,86,0,0,1,0.087104623,0,0
19,87,0,0,1,0.088138686,0,0
19,88,0,0,1,0.089172749,0,0
19,89,0,0,1,0.090206813,0,0
19,90,0,0,1,0.091240876,0,0
19,91,0,0,1,0.096350365,0.005,0
19,92,0,0,1,0.101459854,0.01,0
19,93,0,0,1,0.106569343,0.015,0
19,94,0,0,1,0.111678832,0.02,0
19,95,0,0,1,0.116788321,0.025,0
19,96,0,0,1,0.12189781,0.03,0
19,97,0,0,1,0.127007299,0.035,0
19,98,0,0,1,0.132116788,0.04,0
19,99,0,0,1,0.137226277,0.045,0
19,100,0,0,1,0.142335766,0.05,0
19,101,0,0,1,0.147445255,0.055,0
19,102,0,0,1,0.152554745,0.06,0
19,103,0,0,1,0.157664234,0.065,0
19,104,0,0,1,0.162773723,0.07,0
19,105,0,0,1,0.167883212,0.075,0
19,106,0,0,1,0.172992701,0.08,0
19,107,0,0,1,0.17810219,0.085,0
19,108,0,0,1,0.183211679,0.09,0
19,109,0,0,1,0.188321168,0.095,0
19,110,0,0,1,0.193430657,0.1,0
19,111,0,0,1,0.198540146,0.105,0
19,112,0,0,1,0.203649635,0.11,0
19,113,0,0,1,0.208759124,0.115,0
19,114,0,0,1,0.213868613,0.12,0
19,115,0,0,1,0.218978102,0.125,0
19,116,0,0,1,0.224087591,0.13,0
19,117,0,0,1,0.22919708,0.135,0
19,118,0,0,1,0.234306569,0.14,0
19,119,0,0,1,0.239416058,0.145,0
19,120,0,0,1,0.244525547,0.15,0
19,121,0,0,1,0.249635036,0.155,0
